bbl,address,image_path,strip_path,target_year,actual_year,year_delta,pano_date,pano_id,pano_lat,pano_lon,heading_deg,lot_lat,lot_lon,cam_to_lot_ft,bldgclass,landuse,yearbuilt,numbldgs,unitstotal,unitsres
1001620012,22 MOTT STREET,data/facades/1001620012/2026_2024_2024-11.jpg,data/strips/1001620012.jpg,2026,2024,-2,2024-11,rTIZya9KcYhVvYR9Q2_ILQ,40.71441886608135,-73.99878937551537,83.94,40.71443930000002,-73.9985355,50.39,S5,4.0,1915,1,7,6
1001620013,24 MOTT STREET,data/facades/1001620013/2007_2023_2023-04.jpg,data/strips/1001620013.jpg,2007,2023,16,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,97.23,40.71450509999999,-73.9985391,52.32,C7,4.0,1915,1,22,20
1001620013,24 MOTT STREET,data/facades/1001620013/2011_2023_2023-04.jpg,data/strips/1001620013.jpg,2011,2023,12,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,97.23,40.71450509999999,-73.9985391,52.32,C7,4.0,1915,1,22,20
1001620013,24 MOTT STREET,data/facades/1001620013/2014_2023_2023-04.jpg,data/strips/1001620013.jpg,2014,2023,9,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,97.23,40.71450509999999,-73.9985391,52.32,C7,4.0,1915,1,22,20
1001620013,24 MOTT STREET,data/facades/1001620013/2018_2023_2023-04.jpg,data/strips/1001620013.jpg,2018,2023,5,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,97.23,40.71450509999999,-73.9985391,52.32,C7,4.0,1915,1,22,20
1001620013,24 MOTT STREET,data/facades/1001620013/2022_2023_2023-04.jpg,data/strips/1001620013.jpg,2022,2023,1,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,97.23,40.71450509999999,-73.9985391,52.32,C7,4.0,1915,1,22,20
1001620013,24 MOTT STREET,data/facades/1001620013/2026_2023_2023-04.jpg,data/strips/1001620013.jpg,2026,2023,-3,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,97.23,40.71450509999999,-73.9985391,52.32,C7,4.0,1915,1,22,20
1001620014,26 MOTT STREET,data/facades/1001620014/2007_2023_2023-04.jpg,data/strips/1001620014.jpg,2007,2023,16,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,80.09,40.71457100000001,-73.9985535,51.29,C7,4.0,1910,1,21,20
1001620014,26 MOTT STREET,data/facades/1001620014/2011_2023_2023-04.jpg,data/strips/1001620014.jpg,2011,2023,12,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,80.09,40.71457100000001,-73.9985535,51.29,C7,4.0,1910,1,21,20
1001620014,26 MOTT STREET,data/facades/1001620014/2014_2023_2023-04.jpg,data/strips/1001620014.jpg,2014,2023,9,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,80.09,40.71457100000001,-73.9985535,51.29,C7,4.0,1910,1,21,20
1001620014,26 MOTT STREET,data/facades/1001620014/2018_2023_2023-04.jpg,data/strips/1001620014.jpg,2018,2023,5,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,80.09,40.71457100000001,-73.9985535,51.29,C7,4.0,1910,1,21,20
1001620014,26 MOTT STREET,data/facades/1001620014/2022_2023_2023-04.jpg,data/strips/1001620014.jpg,2022,2023,1,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,80.09,40.71457100000001,-73.9985535,51.29,C7,4.0,1910,1,21,20
1001620014,26 MOTT STREET,data/facades/1001620014/2026_2023_2023-04.jpg,data/strips/1001620014.jpg,2026,2023,-3,2023-04,2hfLbLdL66CHaDlxbwqVkw,40.7145336116249,-73.99883573323338,80.09,40.71457100000001,-73.9985535,51.29,C7,4.0,1910,1,21,20
1001620015,28 MOTT STREET,data/facades/1001620015/2007_2009_2009-04.jpg,data/strips/1001620015.jpg,2007,2009,2,2009-04,JmCpWhpHgGnhjiy_32618g,40.71466434162368,-73.99882936689364,97.78,40.714636899999995,-73.9985643,51.32,C7,4.0,1920,1,18,17
1001620015,28 MOTT STREET,data/facades/1001620015/2011_2011_2011-06.jpg,data/strips/1001620015.jpg,2011,2011,0,2011-06,bvTJBLJxVKxwBOtuskKRYA,40.71466234646082,-73.99882380755457,97.37,40.714636899999995,-73.9985643,51.32,C7,4.0,1920,1,18,17
1001620015,28 MOTT STREET,data/facades/1001620015/2014_2014_2014-10.jpg,data/strips/1001620015.jpg,2014,2014,0,2014-10,AHgC4geJG6ODky8xRatu8g,40.71466177432961,-73.998827752892,97.1,40.714636899999995,-73.9985643,51.32,C7,4.0,1920,1,18,17
1001620015,28 MOTT STREET,data/facades/1001620015/2018_2019_2019-10.jpg,data/strips/1001620015.jpg,2018,2019,1,2019-10,MgkSKRXZYuds1HndJlL9dg,40.71463828044613,-73.99882219355287,90.4,40.714636899999995,-73.9985643,51.32,C7,4.0,1920,1,18,17
1001620015,28 MOTT STREET,data/facades/1001620015/2022_2022_2022-07.jpg,data/strips/1001620015.jpg,2022,2022,0,2022-07,ELPvSqLnOxf5JnsXJ6Ig4g,40.7146456865477,-73.9988228212202,92.57,40.714636899999995,-73.9985643,51.32,C7,4.0,1920,1,18,17
1001620015,28 MOTT STREET,data/facades/1001620015/2026_2024_2024-11.jpg,data/strips/1001620015.jpg,2026,2024,-2,2024-11,ug0pDt7RzCKolkRYuhJ4MQ,40.71463469010448,-73.99882560088977,89.36,40.714636899999995,-73.9985643,51.32,C7,4.0,1920,1,18,17
1001620016,30 MOTT STREET,data/facades/1001620016/2007_2009_2009-04.jpg,data/strips/1001620016.jpg,2007,2009,2,2009-04,WGFiKix-U74Wz7SE_80PfQ,40.71474200557779,-73.99884030623784,101.04,40.71470279999998,-73.9985751,51.38,S5,4.0,1910,1,7,6
1001620016,30 MOTT STREET,data/facades/1001620016/2011_2011_2011-06.jpg,data/strips/1001620016.jpg,2011,2011,0,2011-06,8qdk1Q3azg1Z6s_vkCr2DA,40.71470909095973,-73.99883214656315,91.85,40.71470279999998,-73.9985751,51.38,S5,4.0,1910,1,7,6
1001620016,30 MOTT STREET,data/facades/1001620016/2014_2014_2014-10.jpg,data/strips/1001620016.jpg,2014,2014,0,2014-10,WE8yGMdlUKY2Qu4ptPnMPg,40.71471726664121,-73.9988344778988,94.21,40.71470279999998,-73.9985751,51.38,S5,4.0,1910,1,7,6
1001620016,30 MOTT STREET,data/facades/1001620016/2018_2019_2019-10.jpg,data/strips/1001620016.jpg,2018,2019,1,2019-10,zOjbOVdoEE1xlefdEBhmbA,40.71471912960054,-73.99883591256689,94.72,40.71470279999998,-73.9985751,51.38,S5,4.0,1910,1,7,6
1001620016,30 MOTT STREET,data/facades/1001620016/2022_2022_2022-07.jpg,data/strips/1001620016.jpg,2022,2022,0,2022-07,nhz_PtmdsWd2_Cvr06H6Kg,40.71468976290608,-73.99882936689364,86.13,40.71470279999998,-73.9985751,51.38,S5,4.0,1910,1,7,6
1001620016,30 MOTT STREET,data/facades/1001620016/2026_2024_2024-11.jpg,data/strips/1001620016.jpg,2026,2024,-2,2024-11,QC8NsrfMocYYGwXx7-u4EQ,40.71471967119691,-73.99883654023417,94.87,40.71470279999998,-73.9985751,51.38,S5,4.0,1910,1,7,6
1001620017,32 MOTT STREET,data/facades/1001620017/2007_2011_2011-06.jpg,data/strips/1001620017.jpg,2007,2011,4,2011-06,V9px7Wg6OpR83oK2nzyV6w,40.71492532250176,-73.99853660470477,193.44,40.71476860000001,-73.998586,50.25,C7,4.0,1910,1,21,20
1001620017,32 MOTT STREET,data/facades/1001620017/2011_2011_2011-06.jpg,data/strips/1001620017.jpg,2011,2011,0,2011-06,V9px7Wg6OpR83oK2nzyV6w,40.71492532250176,-73.99853660470477,193.44,40.71476860000001,-73.998586,50.25,C7,4.0,1910,1,21,20
1001620017,32 MOTT STREET,data/facades/1001620017/2014_2014_2014-10.jpg,data/strips/1001620017.jpg,2014,2014,0,2014-10,BEGgWu0wuIEJoEv5KoqLbQ,40.71492005571731,-73.9985212716651,197.95,40.71476860000001,-73.998586,50.25,C7,4.0,1910,1,21,20
1001620017,32 MOTT STREET,data/facades/1001620017/2018_2019_2019-06.jpg,data/strips/1001620017.jpg,2018,2019,1,2019-06,RQfr44XhukmVGct53qfhrQ,40.71491646798053,-73.99846245016815,212.35,40.71476860000001,-73.998586,50.25,C7,4.0,1910,1,21,20
1001620017,32 MOTT STREET,data/facades/1001620017/2022_2022_2022-07.jpg,data/strips/1001620017.jpg,2022,2022,0,2022-07,gT7HkRJ_7yuUxlwo4P-3KQ,40.7149160526541,-73.99851006330198,201.32,40.71476860000001,-73.998586,50.25,C7,4.0,1910,1,21,20
1001620017,32 MOTT STREET,data/facades/1001620017/2026_2024_2024-05.jpg,data/strips/1001620017.jpg,2026,2024,-2,2024-05,AQkyS-mj4t4J5XFr3m4BlA,40.71495610369104,-73.99850737329473,197.63,40.71476860000001,-73.998586,50.25,C7,4.0,1910,1,21,20
1001620018,34 MOTT STREET,data/facades/1001620018/2007_2011_2011-06.jpg,data/strips/1001620018.jpg,2007,2011,4,2011-06,BfiSyEToeNb5y3LjHmEi-w,40.71494386121989,-73.99865299229928,190.99,40.714853700000006,-73.9986761,27.5,C7,4.0,1920,2,26,20
1001620018,34 MOTT STREET,data/facades/1001620018/2011_2011_2011-06.jpg,data/strips/1001620018.jpg,2011,2011,0,2011-06,BfiSyEToeNb5y3LjHmEi-w,40.71494386121989,-73.99865299229928,190.99,40.714853700000006,-73.9986761,27.5,C7,4.0,1920,2,26,20
1001620018,34 MOTT STREET,data/facades/1001620018/2014_2014_2014-10.jpg,data/strips/1001620018.jpg,2014,2014,0,2014-10,-xz6xYBzpK4nL4xRxuT6rw,40.71494825589017,-73.99864142527649,195.53,40.714853700000006,-73.9986761,27.5,C7,4.0,1920,2,26,20
1001620018,34 MOTT STREET,data/facades/1001620018/2018_2017_2017-11.jpg,data/strips/1001620018.jpg,2018,2017,-1,2017-11,r2L1vJIuswGi8bhyL1EMZw,40.71495112657058,-73.99866007597957,187.11,40.714853700000006,-73.9986761,27.5,C7,4.0,1920,2,26,20
1001620018,34 MOTT STREET,data/facades/1001620018/2022_2022_2022-07.jpg,data/strips/1001620018.jpg,2022,2022,0,2022-07,maVE7LuUODCsQO-i6Bv86g,40.71495385149365,-73.99866599399074,184.37,40.714853700000006,-73.9986761,27.5,C7,4.0,1920,2,26,20
1001620018,34 MOTT STREET,data/facades/1001620018/2026_2024_2024-05.jpg,data/strips/1001620018.jpg,2026,2024,-2,2024-05,5yYD488YR9zge1YTx-X8Qg,40.71497779287621,-73.99861246288303,201.24,40.714853700000006,-73.9986761,27.5,C7,4.0,1920,2,26,20
1001620021,29 PELL STREET,data/facades/1001620021/2007_2011_2011-06.jpg,data/strips/1001620021.jpg,2007,2011,4,2011-06,V9px7Wg6OpR83oK2nzyV6w,40.71492532250176,-73.99853660470477,160.54,40.71484550000002,-73.9984994,16.62,S9,4.0,1910,1,4,2
1001620021,29 PELL STREET,data/facades/1001620021/2011_2011_2011-06.jpg,data/strips/1001620021.jpg,2011,2011,0,2011-06,V9px7Wg6OpR83oK2nzyV6w,40.71492532250176,-73.99853660470477,160.54,40.71484550000002,-73.9984994,16.62,S9,4.0,1910,1,4,2
1001620021,29 PELL STREET,data/facades/1001620021/2014_2014_2014-10.jpg,data/strips/1001620021.jpg,2014,2014,0,2014-10,BEGgWu0wuIEJoEv5KoqLbQ,40.71492005571731,-73.9985212716651,167.46,40.71484550000002,-73.9984994,16.62,S9,4.0,1910,1,4,2
1001620021,29 PELL STREET,data/facades/1001620021/2018_2019_2019-06.jpg,data/strips/1001620021.jpg,2018,2019,1,2019-06,RQfr44XhukmVGct53qfhrQ,40.71491646798053,-73.99846245016815,201.54,40.71484550000002,-73.9984994,16.62,S9,4.0,1910,1,4,2
1001620021,29 PELL STREET,data/facades/1001620021/2022_2022_2022-07.jpg,data/strips/1001620021.jpg,2022,2022,0,2022-07,gT7HkRJ_7yuUxlwo4P-3KQ,40.7149160526541,-73.99851006330198,173.46,40.71484550000002,-73.9984994,16.62,S9,4.0,1910,1,4,2
1001620021,29 PELL STREET,data/facades/1001620021/2026_2024_2024-05.jpg,data/strips/1001620021.jpg,2026,2024,-2,2024-05,AQkyS-mj4t4J5XFr3m4BlA,40.71495610369104,-73.99850737329473,176.87,40.71484550000002,-73.9984994,16.62,S9,4.0,1910,1,4,2
1001620022,25 PELL STREET,data/facades/1001620022/2007_2011_2011-06.jpg,data/strips/1001620022.jpg,2007,2011,4,2011-06,N0rlIERrzuLxPHOfWVN6Ug,40.71487524717399,-73.9982972836122,212.96,40.7147824,-73.9983767,29.14,C7,4.0,1915,1,15,14
1001620022,25 PELL STREET,data/facades/1001620022/2011_2011_2011-06.jpg,data/strips/1001620022.jpg,2011,2011,0,2011-06,N0rlIERrzuLxPHOfWVN6Ug,40.71487524717399,-73.9982972836122,212.96,40.7147824,-73.9983767,29.14,C7,4.0,1915,1,15,14
1001620022,25 PELL STREET,data/facades/1001620022/2014_2014_2014-10.jpg,data/strips/1001620022.jpg,2014,2014,0,2014-10,7BhEZcnzt3rzrZaMUfdY6Q,40.71486575265868,-73.99827181818048,223.64,40.7147824,-73.9983767,29.14,C7,4.0,1915,1,15,14
1001620022,25 PELL STREET,data/facades/1001620022/2018_2017_2017-11.jpg,data/strips/1001620022.jpg,2018,2017,-1,2017-11,wiKhuFnrl13HwCaLdTumBg,40.71487599645418,-73.99831799668974,205.43,40.7147824,-73.9983767,29.14,C7,4.0,1915,1,15,14
1001620022,25 PELL STREET,data/facades/1001620022/2022_2022_2022-07.jpg,data/strips/1001620022.jpg,2022,2022,0,2022-07,2buzYGlqVHlgn2WddoW5GQ,40.71486980745184,-73.99828392322767,218.82,40.7147824,-73.9983767,29.14,C7,4.0,1915,1,15,14
1001620022,25 PELL STREET,data/facades/1001620022/2026_2024_2024-05.jpg,data/strips/1001620022.jpg,2026,2024,-2,2024-05,QzMwr9ZGNSOJxEDt2zJ2EQ,40.71490136407697,-73.99824420073664,220.17,40.7147824,-73.9983767,29.14,C7,4.0,1915,1,15,14
1001620023,23 PELL STREET,data/facades/1001620023/2007_2011_2011-06.jpg,data/strips/1001620023.jpg,2007,2011,4,2011-06,N0rlIERrzuLxPHOfWVN6Ug,40.71487524717399,-73.9982972836122,183.76,40.71474940000001,-73.9983082,35.35,S9,4.0,1915,1,6,4
1001620023,23 PELL STREET,data/facades/1001620023/2011_2011_2011-06.jpg,data/strips/1001620023.jpg,2011,2011,0,2011-06,N0rlIERrzuLxPHOfWVN6Ug,40.71487524717399,-73.9982972836122,183.76,40.71474940000001,-73.9983082,35.35,S9,4.0,1915,1,6,4
1001620023,23 PELL STREET,data/facades/1001620023/2014_2014_2014-10.jpg,data/strips/1001620023.jpg,2014,2014,0,2014-10,7BhEZcnzt3rzrZaMUfdY6Q,40.71486575265868,-73.99827181818048,193.33,40.71474940000001,-73.9983082,35.35,S9,4.0,1915,1,6,4
1001620023,23 PELL STREET,data/facades/1001620023/2018_2017_2017-11.jpg,data/strips/1001620023.jpg,2018,2017,-1,2017-11,wiKhuFnrl13HwCaLdTumBg,40.71487599645418,-73.99831799668974,176.64,40.71474940000001,-73.9983082,35.35,S9,4.0,1915,1,6,4
1001620023,23 PELL STREET,data/facades/1001620023/2022_2022_2022-07.jpg,data/strips/1001620023.jpg,2022,2022,0,2022-07,2buzYGlqVHlgn2WddoW5GQ,40.71486980745184,-73.99828392322767,188.69,40.71474940000001,-73.9983082,35.35,S9,4.0,1915,1,6,4
1001620023,23 PELL STREET,data/facades/1001620023/2026_2024_2024-05.jpg,data/strips/1001620023.jpg,2026,2024,-2,2024-05,QzMwr9ZGNSOJxEDt2zJ2EQ,40.71490136407697,-73.99824420073664,197.7,40.71474940000001,-73.9983082,35.35,S9,4.0,1915,1,6,4
1001620024,21 PELL STREET,data/facades/1001620024/2007_2014_2014-10.jpg,data/strips/1001620024.jpg,2007,2014,7,2014-10,iR5DzZEINZlnOqHOjcl4pw,40.71469012709974,-73.99808656602956,292.41,40.714735699999984,-73.9982324,34.1,M1,8.0,1920,1,1,0
1001620024,21 PELL STREET,data/facades/1001620024/2011_2014_2014-10.jpg,data/strips/1001620024.jpg,2011,2014,3,2014-10,iR5DzZEINZlnOqHOjcl4pw,40.71469012709974,-73.99808656602956,292.41,40.714735699999984,-73.9982324,34.1,M1,8.0,1920,1,1,0
1001620024,21 PELL STREET,data/facades/1001620024/2014_2014_2014-10.jpg,data/strips/1001620024.jpg,2014,2014,0,2014-10,iR5DzZEINZlnOqHOjcl4pw,40.71469012709974,-73.99808656602956,292.41,40.714735699999984,-73.9982324,34.1,M1,8.0,1920,1,1,0
1001620024,21 PELL STREET,data/facades/1001620024/2018_2017_2017-11.jpg,data/strips/1001620024.jpg,2018,2017,-1,2017-11,-ob2JE81p6h9l6ASXvCG7Q,40.71470228806361,-73.99808880770719,287.07,40.714735699999984,-73.9982324,34.1,M1,8.0,1920,1,1,0
1001620024,21 PELL STREET,data/facades/1001620024/2022_2024_2024-05.jpg,data/strips/1001620024.jpg,2022,2024,2,2024-05,c9Ea2C6SytlWYwWh24B2Tw,40.71471098323671,-73.99806979828004,281.34,40.714735699999984,-73.9982324,34.1,M1,8.0,1920,1,1,0
1001620024,21 PELL STREET,data/facades/1001620024/2026_2024_2024-05.jpg,data/strips/1001620024.jpg,2026,2024,-2,2024-05,c9Ea2C6SytlWYwWh24B2Tw,40.71471098323671,-73.99806979828004,281.34,40.714735699999984,-73.9982324,34.1,M1,8.0,1920,1,1,0
1001620025,19 PELL STREET,data/facades/1001620025/2007_2014_2014-10.jpg,data/strips/1001620025.jpg,2007,2014,7,2014-10,iR5DzZEINZlnOqHOjcl4pw,40.71469012709974,-73.99808656602956,302.29,40.71472199999999,-73.9981531,11.58,C7,4.0,1900,2,10,8
1001620025,19 PELL STREET,data/facades/1001620025/2011_2014_2014-10.jpg,data/strips/1001620025.jpg,2011,2014,3,2014-10,iR5DzZEINZlnOqHOjcl4pw,40.71469012709974,-73.99808656602956,302.29,40.71472199999999,-73.9981531,11.58,C7,4.0,1900,2,10,8
1001620025,19 PELL STREET,data/facades/1001620025/2014_2014_2014-10.jpg,data/strips/1001620025.jpg,2014,2014,0,2014-10,iR5DzZEINZlnOqHOjcl4pw,40.71469012709974,-73.99808656602956,302.29,40.71472199999999,-73.9981531,11.58,C7,4.0,1900,2,10,8
1001620025,19 PELL STREET,data/facades/1001620025/2018_2017_2017-11.jpg,data/strips/1001620025.jpg,2018,2017,-1,2017-11,-ob2JE81p6h9l6ASXvCG7Q,40.71470228806361,-73.99808880770719,292.02,40.71472199999999,-73.9981531,11.58,C7,4.0,1900,2,10,8
1001620025,19 PELL STREET,data/facades/1001620025/2022_2024_2024-05.jpg,data/strips/1001620025.jpg,2022,2024,2,2024-05,c9Ea2C6SytlWYwWh24B2Tw,40.71471098323671,-73.99806979828004,279.9,40.71472199999999,-73.9981531,11.58,C7,4.0,1900,2,10,8
1001620025,19 PELL STREET,data/facades/1001620025/2026_2024_2024-05.jpg,data/strips/1001620025.jpg,2026,2024,-2,2024-05,c9Ea2C6SytlWYwWh24B2Tw,40.71471098323671,-73.99806979828004,279.9,40.71472199999999,-73.9981531,11.58,C7,4.0,1900,2,10,8
1001620026,15 DOYERS STREET,data/facades/1001620026/2007_2014_2014-10.jpg,data/strips/1001620026.jpg,2007,2014,7,2014-10,4AS3ARjQlrvMn88kZlkt6A,40.71456169538311,-73.99813095124178,286.71,40.714593,-73.9982685,30.4,K4,4.0,1915,1,7,2
1001620026,15 DOYERS STREET,data/facades/1001620026/2011_2014_2014-10.jpg,data/strips/1001620026.jpg,2011,2014,3,2014-10,4AS3ARjQlrvMn88kZlkt6A,40.71456169538311,-73.99813095124178,286.71,40.714593,-73.9982685,30.4,K4,4.0,1915,1,7,2
1001620026,15 DOYERS STREET,data/facades/1001620026/2014_2014_2014-10.jpg,data/strips/1001620026.jpg,2014,2014,0,2014-10,4AS3ARjQlrvMn88kZlkt6A,40.71456169538311,-73.99813095124178,286.71,40.714593,-73.9982685,30.4,K4,4.0,1915,1,7,2
1001620026,15 DOYERS STREET,data/facades/1001620026/2018_2017_2017-11.jpg,data/strips/1001620026.jpg,2018,2017,-1,2017-11,RHaO15p04ZjhrXIPookTnw,40.71456853275644,-73.99812969590258,283.09,40.714593,-73.9982685,30.4,K4,4.0,1915,1,7,2
1001620026,15 DOYERS STREET,data/facades/1001620026/2022_2024_2024-05.jpg,data/strips/1001620026.jpg,2022,2024,2,2024-05,F27UFGwPH1XfV0TFr0Fq1g,40.71453740642542,-73.99811552850252,295.62,40.714593,-73.9982685,30.4,K4,4.0,1915,1,7,2
1001620026,15 DOYERS STREET,data/facades/1001620026/2026_2024_2024-05.jpg,data/strips/1001620026.jpg,2026,2024,-2,2024-05,F27UFGwPH1XfV0TFr0Fq1g,40.71453740642542,-73.99811552850252,295.62,40.714593,-73.9982685,30.4,K4,4.0,1915,1,7,2
1001620028,11 DOYERS STREET,data/facades/1001620028/2007_2017_2017-11.jpg,data/strips/1001620028.jpg,2007,2017,10,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,276.86,40.71445570000001,-73.9982613,26.62,K4,4.0,1920,1,3,0
1001620028,11 DOYERS STREET,data/facades/1001620028/2011_2017_2017-11.jpg,data/strips/1001620028.jpg,2011,2017,6,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,276.86,40.71445570000001,-73.9982613,26.62,K4,4.0,1920,1,3,0
1001620028,11 DOYERS STREET,data/facades/1001620028/2014_2017_2017-11.jpg,data/strips/1001620028.jpg,2014,2017,3,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,276.86,40.71445570000001,-73.9982613,26.62,K4,4.0,1920,1,3,0
1001620028,11 DOYERS STREET,data/facades/1001620028/2018_2017_2017-11.jpg,data/strips/1001620028.jpg,2018,2017,-1,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,276.86,40.71445570000001,-73.9982613,26.62,K4,4.0,1920,1,3,0
1001620028,11 DOYERS STREET,data/facades/1001620028/2022_2017_2017-11.jpg,data/strips/1001620028.jpg,2022,2017,-5,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,276.86,40.71445570000001,-73.9982613,26.62,K4,4.0,1920,1,3,0
1001620028,11 DOYERS STREET,data/facades/1001620028/2026_2017_2017-11.jpg,data/strips/1001620028.jpg,2026,2017,-9,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,276.86,40.71445570000001,-73.9982613,26.62,K4,4.0,1920,1,3,0
1001620030,9 DOYERS STREET,data/facades/1001620030/2007_2017_2017-11.jpg,data/strips/1001620030.jpg,2007,2017,10,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,215.4,40.7143404,-73.9982252,32.49,K4,4.0,1920,1,5,2
1001620030,9 DOYERS STREET,data/facades/1001620030/2011_2017_2017-11.jpg,data/strips/1001620030.jpg,2011,2017,6,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,215.4,40.7143404,-73.9982252,32.49,K4,4.0,1920,1,5,2
1001620030,9 DOYERS STREET,data/facades/1001620030/2014_2017_2017-11.jpg,data/strips/1001620030.jpg,2014,2017,3,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,215.4,40.7143404,-73.9982252,32.49,K4,4.0,1920,1,5,2
1001620030,9 DOYERS STREET,data/facades/1001620030/2018_2017_2017-11.jpg,data/strips/1001620030.jpg,2018,2017,-1,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,215.4,40.7143404,-73.9982252,32.49,K4,4.0,1920,1,5,2
1001620030,9 DOYERS STREET,data/facades/1001620030/2022_2017_2017-11.jpg,data/strips/1001620030.jpg,2022,2017,-5,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,215.4,40.7143404,-73.9982252,32.49,K4,4.0,1920,1,5,2
1001620030,9 DOYERS STREET,data/facades/1001620030/2026_2017_2017-11.jpg,data/strips/1001620030.jpg,2026,2017,-9,2017-11,gcRME71CDFTFwg56-AQ1YQ,40.71444358671896,-73.99812844056336,215.4,40.7143404,-73.9982252,32.49,K4,4.0,1920,1,5,2
1001620033,3 DOYERS STREET,data/facades/1001620033/2007_2014_2014-10.jpg,data/strips/1001620033.jpg,2007,2014,7,2014-10,2y6jEvu2Qjh18KQX4BsVPQ,40.71432267940262,-73.9979141361076,216.88,40.714241600000015,-73.9979944,27.71,C7,4.0,1920,1,9,8
1001620033,3 DOYERS STREET,data/facades/1001620033/2011_2014_2014-10.jpg,data/strips/1001620033.jpg,2011,2014,3,2014-10,2y6jEvu2Qjh18KQX4BsVPQ,40.71432267940262,-73.9979141361076,216.88,40.714241600000015,-73.9979944,27.71,C7,4.0,1920,1,9,8
1001620033,3 DOYERS STREET,data/facades/1001620033/2014_2014_2014-10.jpg,data/strips/1001620033.jpg,2014,2014,0,2014-10,2y6jEvu2Qjh18KQX4BsVPQ,40.71432267940262,-73.9979141361076,216.88,40.714241600000015,-73.9979944,27.71,C7,4.0,1920,1,9,8
1001620033,3 DOYERS STREET,data/facades/1001620033/2018_2017_2017-11.jpg,data/strips/1001620033.jpg,2018,2017,-1,2017-11,5ulL_3DOvXh4FQ_wyXshIA,40.71430241542277,-73.99788400793058,233.99,40.714241600000015,-73.9979944,27.71,C7,4.0,1920,1,9,8
1001620033,3 DOYERS STREET,data/facades/1001620033/2022_2024_2024-05.jpg,data/strips/1001620033.jpg,2022,2024,2,2024-05,-EtHOVGUqZa63nV_OQYMiQ,40.71433813484223,-73.99788481493538,220.71,40.714241600000015,-73.9979944,27.71,C7,4.0,1920,1,9,8
1001620033,3 DOYERS STREET,data/facades/1001620033/2026_2024_2024-05.jpg,data/strips/1001620033.jpg,2026,2024,-2,2024-05,-EtHOVGUqZa63nV_OQYMiQ,40.71433813484223,-73.99788481493538,220.71,40.714241600000015,-73.9979944,27.71,C7,4.0,1920,1,9,8
1001620034,13 CHATHAM SQUARE,data/facades/1001620034/2007_2014_2014-10.jpg,data/strips/1001620034.jpg,2007,2014,7,2014-10,s_vJKW6S8Ky7VRUxLO5vbg,40.71413608341055,-73.99770951547883,245.11,40.71410440000002,-73.9977996,14.09,K4,4.0,1915,1,3,1
1001620034,13 CHATHAM SQUARE,data/facades/1001620034/2011_2014_2014-10.jpg,data/strips/1001620034.jpg,2011,2014,3,2014-10,s_vJKW6S8Ky7VRUxLO5vbg,40.71413608341055,-73.99770951547883,245.11,40.71410440000002,-73.9977996,14.09,K4,4.0,1915,1,3,1
