bbl,address,pano_id,pano_date,pano_year,pano_lat,pano_lon,lot_lat,lot_lon,heading_deg,cam_to_lot_ft,target_year,actual_year
1001620024,21 PELL STREET,iR5DzZEINZlnOqHOjcl4pw,2014-10,2014,40.71469012709974,-73.99808656602956,40.714735699999984,-73.9982324,292.41,34.1,2014,2014
1001620024,21 PELL STREET,-ob2JE81p6h9l6ASXvCG7Q,2017-11,2017,40.71470228806361,-73.99808880770719,40.714735699999984,-73.9982324,287.07,34.1,2018,2017
1001620024,21 PELL STREET,c9Ea2C6SytlWYwWh24B2Tw,2024-05,2024,40.71471098323671,-73.99806979828004,40.714735699999984,-73.9982324,281.34,34.1,2022,2024
1001620024,21 PELL STREET,c9Ea2C6SytlWYwWh24B2Tw,2024-05,2024,40.71471098323671,-73.99806979828004,40.714735699999984,-73.9982324,281.34,34.1,2026,2024
1001620025,19 PELL STREET,iR5DzZEINZlnOqHOjcl4pw,2014-10,2014,40.71469012709974,-73.99808656602956,40.71472199999999,-73.9981531,302.29,11.58,2007,2014
1001620025,19 PELL STREET,iR5DzZEINZlnOqHOjcl4pw,2014-10,2014,40.71469012709974,-73.99808656602956,40.71472199999999,-73.9981531,302.29,11.58,2011,2014
1001620025,19 PELL STREET,iR5DzZEINZlnOqHOjcl4pw,2014-10,2014,40.71469012709974,-73.99808656602956,40.71472199999999,-73.9981531,302.29,11.58,2014,2014
1001620025,19 PELL STREET,-ob2JE81p6h9l6ASXvCG7Q,2017-11,2017,40.71470228806361,-73.99808880770719,40.71472199999999,-73.9981531,292.02,11.58,2018,2017
1001620025,19 PELL STREET,c9Ea2C6SytlWYwWh24B2Tw,2024-05,2024,40.71471098323671,-73.99806979828004,40.71472199999999,-73.9981531,279.9,11.58,2022,2024
1001620025,19 PELL STREET,c9Ea2C6SytlWYwWh24B2Tw,2024-05,2024,40.71471098323671,-73.99806979828004,40.71472199999999,-73.9981531,279.9,11.58,2026,2024
1001620026,15 DOYERS STREET,4AS3ARjQlrvMn88kZlkt6A,2014-10,2014,40.71456169538311,-73.99813095124178,40.714593,-73.9982685,286.71,30.4,2007,2014
1001620026,15 DOYERS STREET,4AS3ARjQlrvMn88kZlkt6A,2014-10,2014,40.71456169538311,-73.99813095124178,40.714593,-73.9982685,286.71,30.4,2011,2014
1001620026,15 DOYERS STREET,4AS3ARjQlrvMn88kZlkt6A,2014-10,2014,40.71456169538311,-73.99813095124178,40.714593,-73.9982685,286.71,30.4,2014,2014
1001620026,15 DOYERS STREET,RHaO15p04ZjhrXIPookTnw,2017-11,2017,40.71456853275644,-73.99812969590258,40.714593,-73.9982685,283.09,30.4,2018,2017
1001620026,15 DOYERS STREET,F27UFGwPH1XfV0TFr0Fq1g,2024-05,2024,40.71453740642542,-73.99811552850252,40.714593,-73.9982685,295.62,30.4,2022,2024
1001620026,15 DOYERS STREET,F27UFGwPH1XfV0TFr0Fq1g,2024-05,2024,40.71453740642542,-73.99811552850252,40.714593,-73.9982685,295.62,30.4,2026,2024
1001620028,11 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.71445570000001,-73.9982613,276.86,26.62,2007,2017
1001620028,11 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.71445570000001,-73.9982613,276.86,26.62,2011,2017
1001620028,11 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.71445570000001,-73.9982613,276.86,26.62,2014,2017
1001620028,11 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.71445570000001,-73.9982613,276.86,26.62,2018,2017
1001620028,11 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.71445570000001,-73.9982613,276.86,26.62,2022,2017
1001620028,11 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.71445570000001,-73.9982613,276.86,26.62,2026,2017
1001620030,9 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.7143404,-73.9982252,215.4,32.49,2007,2017
1001620030,9 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.7143404,-73.9982252,215.4,32.49,2011,2017
1001620030,9 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.7143404,-73.9982252,215.4,32.49,2014,2017
1001620030,9 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.7143404,-73.9982252,215.4,32.49,2018,2017
1001620030,9 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.7143404,-73.9982252,215.4,32.49,2022,2017
1001620030,9 DOYERS STREET,gcRME71CDFTFwg56-AQ1YQ,2017-11,2017,40.71444358671896,-73.99812844056336,40.7143404,-73.9982252,215.4,32.49,2026,2017
1001620033,3 DOYERS STREET,2y6jEvu2Qjh18KQX4BsVPQ,2014-10,2014,40.71432267940262,-73.9979141361076,40.714241600000015,-73.9979944,216.88,27.71,2007,2014
1001620033,3 DOYERS STREET,2y6jEvu2Qjh18KQX4BsVPQ,2014-10,2014,40.71432267940262,-73.9979141361076,40.714241600000015,-73.9979944,216.88,27.71,2011,2014
1001620033,3 DOYERS STREET,2y6jEvu2Qjh18KQX4BsVPQ,2014-10,2014,40.71432267940262,-73.9979141361076,40.714241600000015,-73.9979944,216.88,27.71,2014,2014
1001620033,3 DOYERS STREET,5ulL_3DOvXh4FQ_wyXshIA,2017-11,2017,40.71430241542277,-73.99788400793058,40.714241600000015,-73.9979944,233.99,27.71,2018,2017
1001620033,3 DOYERS STREET,-EtHOVGUqZa63nV_OQYMiQ,2024-05,2024,40.71433813484223,-73.99788481493538,40.714241600000015,-73.9979944,220.71,27.71,2022,2024
1001620033,3 DOYERS STREET,-EtHOVGUqZa63nV_OQYMiQ,2024-05,2024,40.71433813484223,-73.99788481493538,40.714241600000015,-73.9979944,220.71,27.71,2026,2024
1001620034,13 CHATHAM SQUARE,s_vJKW6S8Ky7VRUxLO5vbg,2014-10,2014,40.71413608341055,-73.99770951547883,40.71410440000002,-73.9977996,245.11,14.09,2007,2014
1001620034,13 CHATHAM SQUARE,s_vJKW6S8Ky7VRUxLO5vbg,2014-10,2014,40.71413608341055,-73.99770951547883,40.71410440000002,-73.9977996,245.11,14.09,2011,2014
1001620034,13 CHATHAM SQUARE,s_vJKW6S8Ky7VRUxLO5vbg,2014-10,2014,40.71413608341055,-73.99770951547883,40.71410440000002,-73.9977996,245.11,14.09,2014,2014
1001620034,13 CHATHAM SQUARE,IVHTUkXhWBayJG4IXjj6vA,2017-11,2017,40.71409095136216,-73.99767956660423,40.71410440000002,-73.9977996,278.41,14.09,2018,2017
1001620034,13 CHATHAM SQUARE,pHGREkBlyl1-WFKyE0NV9A,2024-07,2024,40.71410386618819,-73.99772915261264,40.71410440000002,-73.9977996,270.57,14.09,2022,2024
1001620034,13 CHATHAM SQUARE,pHGREkBlyl1-WFKyE0NV9A,2024-07,2024,40.71410386618819,-73.99772915261264,40.71410440000002,-73.9977996,270.57,14.09,2026,2024
1001620035,11 CHATHAM SQUARE,8bBDuCogtK8zW8CAaMr0tQ,2014-08,2014,40.71419258160692,-73.99777174456258,40.7140989,-73.9979222,230.6,42.89,2007,2014
1001620035,11 CHATHAM SQUARE,8bBDuCogtK8zW8CAaMr0tQ,2014-08,2014,40.71419258160692,-73.99777174456258,40.7140989,-73.9979222,230.6,42.89,2011,2014
1001620035,11 CHATHAM SQUARE,8bBDuCogtK8zW8CAaMr0tQ,2014-08,2014,40.71419258160692,-73.99777174456258,40.7140989,-73.9979222,230.6,42.89,2014,2014
1001620035,11 CHATHAM SQUARE,m8n-4I6yrLKPEFYLMtvDJg,2017-11,2017,40.71419818500974,-73.99778519465008,40.7140989,-73.9979222,226.29,42.89,2018,2017
1001620035,11 CHATHAM SQUARE,PUK_b-vrbVg8YQ3xzmI0uQ,2024-07,2024,40.71412454557226,-73.99775954981578,40.7140989,-73.9979222,258.25,42.89,2022,2024
1001620035,11 CHATHAM SQUARE,PUK_b-vrbVg8YQ3xzmI0uQ,2024-07,2024,40.71412454557226,-73.99775954981578,40.7140989,-73.9979222,258.25,42.89,2026,2024
1001620037,10 CHATHAM SQUARE,31n6Ha1dj0K8v2T38z3jPw,2012-08,2012,40.7138593778566,-73.99793341455171,40.714057699999984,-73.9980124,343.2,46.99,2007,2012
1001620037,10 CHATHAM SQUARE,31n6Ha1dj0K8v2T38z3jPw,2012-08,2012,40.7138593778566,-73.99793341455171,40.714057699999984,-73.9980124,343.2,46.99,2011,2012
1001620037,10 CHATHAM SQUARE,ct-_uKesFGyTFb5ps9sjpg,2014-08,2014,40.71383946554767,-73.99791906780278,40.714057699999984,-73.9980124,342.04,46.99,2014,2014
1001620037,10 CHATHAM SQUARE,wCNeZDVShswa863162lAnA,2018-06,2018,40.71381525509905,-73.99788983629853,40.714057699999984,-73.9980124,339.03,46.99,2018,2018
1001620037,10 CHATHAM SQUARE,UbomQWIE6tXu2HVUq3aghA,2022-07,2022,40.71384537486411,-73.99790328637772,40.714057699999984,-73.9980124,338.72,46.99,2022,2022
1001620037,10 CHATHAM SQUARE,FA_nG9b-RKeKdYJu3upUNg,2026-04,2026,40.71387517082341,-73.99791072875449,40.714057699999984,-73.9980124,337.11,46.99,2026,2026
1001620038,9 CHATHAM SQUARE,2y6jEvu2Qjh18KQX4BsVPQ,2014-10,2014,40.71432267940262,-73.9979141361076,40.7141785,-73.9981098,225.81,66.18,2007,2014
1001620038,9 CHATHAM SQUARE,2y6jEvu2Qjh18KQX4BsVPQ,2014-10,2014,40.71432267940262,-73.9979141361076,40.7141785,-73.9981098,225.81,66.18,2011,2014
1001620038,9 CHATHAM SQUARE,2y6jEvu2Qjh18KQX4BsVPQ,2014-10,2014,40.71432267940262,-73.9979141361076,40.7141785,-73.9981098,225.81,66.18,2014,2014
1001620038,9 CHATHAM SQUARE,5ulL_3DOvXh4FQ_wyXshIA,2017-11,2017,40.71430241542277,-73.99788400793058,40.7141785,-73.9981098,234.09,66.18,2018,2017
1001620038,9 CHATHAM SQUARE,-EtHOVGUqZa63nV_OQYMiQ,2024-05,2024,40.71433813484223,-73.99788481493538,40.7141785,-73.9981098,226.89,66.18,2022,2024
1001620038,9 CHATHAM SQUARE,-EtHOVGUqZa63nV_OQYMiQ,2024-05,2024,40.71433813484223,-73.99788481493538,40.7141785,-73.9981098,226.89,66.18,2026,2024
1001620041,6 CHATHAM SQUARE,RXqzLwdDqh895YwFuBhoQA,2010-08,2010,40.71382455242687,-73.99826078913684,40.71400280000001,-73.9983335,342.82,74.79,2007,2010
1001620041,6 CHATHAM SQUARE,RXqzLwdDqh895YwFuBhoQA,2010-08,2010,40.71382455242687,-73.99826078913684,40.71400280000001,-73.9983335,342.82,74.79,2011,2010
1001620041,6 CHATHAM SQUARE,RXqzLwdDqh895YwFuBhoQA,2010-08,2010,40.71382455242687,-73.99826078913684,40.71400280000001,-73.9983335,342.82,74.79,2014,2010
1001620041,6 CHATHAM SQUARE,RXqzLwdDqh895YwFuBhoQA,2010-08,2010,40.71382455242687,-73.99826078913684,40.71400280000001,-73.9983335,342.82,74.79,2018,2010
1001620041,6 CHATHAM SQUARE,RXqzLwdDqh895YwFuBhoQA,2010-08,2010,40.71382455242687,-73.99826078913684,40.71400280000001,-73.9983335,342.82,74.79,2022,2010
1001620041,6 CHATHAM SQUARE,RXqzLwdDqh895YwFuBhoQA,2010-08,2010,40.71382455242687,-73.99826078913684,40.71400280000001,-73.9983335,342.82,74.79,2026,2010
1001620042,5 CHATHAM SQUARE,UxJ-JKr9ZcvWe-8MSz3lFQ,2009-04,2009,40.7139395485345,-73.99870580606115,40.71397540000001,-73.9984453,79.71,54.58,2007,2009
1001620042,5 CHATHAM SQUARE,P2NbBj91j5B7qzdo8ygNsg,2011-06,2011,40.71392856129464,-73.99870652339568,40.71397540000001,-73.9984453,76.69,54.58,2011,2011
1001620042,5 CHATHAM SQUARE,IzXc_65RegOZw-Xq09kpMQ,2014-10,2014,40.71397159648554,-73.99871423474166,40.71397540000001,-73.9984453,88.93,54.58,2014,2014
1001620042,5 CHATHAM SQUARE,J6A87HfaGjpq1wTaFbZzXg,2019-06,2019,40.71396407757118,-73.99871387607442,40.71397540000001,-73.9984453,86.82,54.58,2018,2019
1001620042,5 CHATHAM SQUARE,rCnIFg2s9H958DkjqXp6dg,2022-07,2022,40.71396685848511,-73.99871540041022,40.71397540000001,-73.9984453,87.61,54.58,2022,2022
1001620042,5 CHATHAM SQUARE,MJPVkaS0ZOFqXi_whQiqrQ,2024-11,2024,40.71396166871887,-73.99871710407963,40.71397540000001,-73.9984453,86.19,54.58,2026,2024
1001620043,2 DOYERS STREET,2y6jEvu2Qjh18KQX4BsVPQ,2014-10,2014,40.71432267940262,-73.9979141361076,40.714367899999985,-73.9978176,58.28,16.95,2007,2014
1001620043,2 DOYERS STREET,2y6jEvu2Qjh18KQX4BsVPQ,2014-10,2014,40.71432267940262,-73.9979141361076,40.714367899999985,-73.9978176,58.28,16.95,2011,2014
1001620043,2 DOYERS STREET,2y6jEvu2Qjh18KQX4BsVPQ,2014-10,2014,40.71432267940262,-73.9979141361076,40.714367899999985,-73.9978176,58.28,16.95,2014,2014
1001620043,2 DOYERS STREET,5ulL_3DOvXh4FQ_wyXshIA,2017-11,2017,40.71430241542277,-73.99788400793058,40.714367899999985,-73.9978176,37.55,16.95,2018,2017
1001620043,2 DOYERS STREET,-EtHOVGUqZa63nV_OQYMiQ,2024-05,2024,40.71433813484223,-73.99788481493538,40.714367899999985,-73.9978176,59.7,16.95,2022,2024
1001620043,2 DOYERS STREET,-EtHOVGUqZa63nV_OQYMiQ,2024-05,2024,40.71433813484223,-73.99788481493538,40.714367899999985,-73.9978176,59.7,16.95,2026,2024
1001620044,4 DOYERS STREET,F5JCt0mK6iHTFpUVyR27vg,2014-10,2014,40.71437652029839,-73.9980055069488,40.71443650000001,-73.9979006,52.97,25.43,2007,2014
1001620044,4 DOYERS STREET,F5JCt0mK6iHTFpUVyR27vg,2014-10,2014,40.71437652029839,-73.9980055069488,40.71443650000001,-73.9979006,52.97,25.43,2011,2014
1001620044,4 DOYERS STREET,F5JCt0mK6iHTFpUVyR27vg,2014-10,2014,40.71437652029839,-73.9980055069488,40.71443650000001,-73.9979006,52.97,25.43,2014,2014
1001620044,4 DOYERS STREET,kbfx1LbmgHd71cD0WIpsQA,2017-11,2017,40.71435982889292,-73.99797663412636,40.71443650000001,-73.9979006,36.93,25.43,2018,2017
1001620044,4 DOYERS STREET,IqYzw4LTA-Bl1j9Cb0Btkg,2024-05,2024,40.71436167248344,-73.99801357699157,40.71443650000001,-73.9979006,48.85,25.43,2022,2024
1001620044,4 DOYERS STREET,IqYzw4LTA-Bl1j9Cb0Btkg,2024-05,2024,40.71436167248344,-73.99801357699157,40.71443650000001,-73.9979006,48.85,25.43,2026,2024
1001620047,10 DOYERS STREET,4AS3ARjQlrvMn88kZlkt6A,2014-10,2014,40.71456169538311,-73.99813095124178,40.7144996,-73.9980449,133.59,13.51,2007,2014
1001620047,10 DOYERS STREET,4AS3ARjQlrvMn88kZlkt6A,2014-10,2014,40.71456169538311,-73.99813095124178,40.7144996,-73.9980449,133.59,13.51,2011,2014
1001620047,10 DOYERS STREET,4AS3ARjQlrvMn88kZlkt6A,2014-10,2014,40.71456169538311,-73.99813095124178,40.7144996,-73.9980449,133.59,13.51,2014,2014
1001620047,10 DOYERS STREET,RHaO15p04ZjhrXIPookTnw,2017-11,2017,40.71456853275644,-73.99812969590258,40.7144996,-73.9980449,137.0,13.51,2018,2017
1001620047,10 DOYERS STREET,F27UFGwPH1XfV0TFr0Fq1g,2024-05,2024,40.71453740642542,-73.99811552850252,40.7144996,-73.9980449,125.23,13.51,2022,2024
1001620047,10 DOYERS STREET,F27UFGwPH1XfV0TFr0Fq1g,2024-05,2024,40.71453740642542,-73.99811552850252,40.7144996,-73.9980449,125.23,13.51,2026,2024
1001620048,16 DOYERS STREET,WScnu94DXeyva60jXIF1rA,2014-10,2014,40.71460512670656,-73.99811911518617,40.7145902,-73.9980232,101.6,17.0,2007,2014
1001620048,16 DOYERS STREET,WScnu94DXeyva60jXIF1rA,2014-10,2014,40.71460512670656,-73.99811911518617,40.7145902,-73.9980232,101.6,17.0,2011,2014
1001620048,16 DOYERS STREET,WScnu94DXeyva60jXIF1rA,2014-10,2014,40.71460512670656,-73.99811911518617,40.7145902,-73.9980232,101.6,17.0,2014,2014
1001620048,16 DOYERS STREET,CnF3RJ-3olWjrAU88S-AzA,2017-11,2017,40.71461719357686,-73.99810952080726,40.7145902,-73.9980232,112.42,17.0,2018,2017
1001620048,16 DOYERS STREET,Nozhzjl9Q6UV7wUXZwT5YQ,2024-05,2024,40.71462888760124,-73.99813453792513,40.7145902,-73.9980232,114.63,17.0,2022,2024
1001620048,16 DOYERS STREET,Nozhzjl9Q6UV7wUXZwT5YQ,2024-05,2024,40.71462888760124,-73.99813453792513,40.7145902,-73.9980232,114.63,17.0,2026,2024
1001620049,17 PELL STREET,iR5DzZEINZlnOqHOjcl4pw,2014-10,2014,40.71469012709974,-73.99808656602956,40.7147028,-73.9979944,79.72,13.51,2007,2014
1001620049,17 PELL STREET,iR5DzZEINZlnOqHOjcl4pw,2014-10,2014,40.71469012709974,-73.99808656602956,40.7147028,-73.9979944,79.72,13.51,2011,2014
1001620049,17 PELL STREET,iR5DzZEINZlnOqHOjcl4pw,2014-10,2014,40.71469012709974,-73.99808656602956,40.7147028,-73.9979944,79.72,13.51,2014,2014
1001620049,17 PELL STREET,-ob2JE81p6h9l6ASXvCG7Q,2017-11,2017,40.71470228806361,-73.99808880770719,40.7147028,-73.9979944,89.59,13.51,2018,2017
1001620049,17 PELL STREET,c9Ea2C6SytlWYwWh24B2Tw,2024-05,2024,40.71471098323671,-73.99806979828004,40.7147028,-73.9979944,98.15,13.51,2022,2024
1001620049,17 PELL STREET,c9Ea2C6SytlWYwWh24B2Tw,2024-05,2024,40.71471098323671,-73.99806979828004,40.7147028,-73.9979944,98.15,13.51,2026,2024
1001620050,13 PELL STREET,8qRQt6YMZOfMvnJ-qqMGaw,2011-06,2011,40.71478444296513,-73.99787073718444,40.71468900000001,-73.9979222,202.23,27.28,2007,2011
1001620050,13 PELL STREET,8qRQt6YMZOfMvnJ-qqMGaw,2011-06,2011,40.71478444296513,-73.99787073718444,40.71468900000001,-73.9979222,202.23,27.28,2011,2011
1001620050,13 PELL STREET,iDohm4Vse7HoEn1idOxqvg,2014-10,2014,40.71478251047386,-73.99786508815033,40.71468900000001,-73.9979222,204.84,27.28,2014,2014
1001620050,13 PELL STREET,fcTV-rPavFVE5QaCvhGMLw,2019-06,2019,40.71479811943043,-73.99788526327139,40.71468900000001,-73.9979222,194.39,27.28,2018,2019
1001620050,13 PELL STREET,QsBuSzWYWFB0PitsXoXdnQ,2022-07,2022,40.71478680858433,-73.99787997290652,40.71468900000001,-73.9979222,198.12,27.28,2022,2022
1001620050,13 PELL STREET,piYLjEino-mFHqQnn5BAOw,2024-05,2024,40.71481440459878,-73.9978798832393,40.71468900000001,-73.9979222,194.35,27.28,2026,2024
1001620051,11 PELL STREET,zbjENwbsmvbkZ5Kpf5kgAw,2011-06,2011,40.71477092468123,-73.99780519044508,40.71462589999999,-73.9978717,199.17,45.77,2007,2011
1001620051,11 PELL STREET,zbjENwbsmvbkZ5Kpf5kgAw,2011-06,2011,40.71477092468123,-73.99780519044508,40.71462589999999,-73.9978717,199.17,45.77,2011,2011
1001620051,11 PELL STREET,ha4kBWNe8UpQeAFn4AhpKg,2014-10,2014,40.71476363027909,-73.99777183422984,40.71462589999999,-73.9978717,208.79,45.77,2014,2014
1001620051,11 PELL STREET,1V2QKZ3ZfIL4Pd4A0_mvWg,2019-06,2019,40.71476994213295,-73.99777219289885,40.71462589999999,-73.9978717,207.64,45.77,2018,2019
1001620051,11 PELL STREET,oKs63jkBYx-nTwpiLH1eaA,2022-07,2022,40.71476260298672,-73.99776618519282,40.71462589999999,-73.9978717,210.33,45.77,2022,2022
1001620051,11 PELL STREET,LJ2WsHt_sxfKemNKNzF7Hg,2024-05,2024,40.7147863415592,-73.99774367871032,40.71462589999999,-73.9978717,211.17,45.77,2026,2024
1001620052,9 PELL STREET,zbjENwbsmvbkZ5Kpf5kgAw,2011-06,2011,40.71477092468123,-73.99780519044508,40.7146012,-73.9977888,175.81,48.41,2007,2011
1001620052,9 PELL STREET,zbjENwbsmvbkZ5Kpf5kgAw,2011-06,2011,40.71477092468123,-73.99780519044508,40.7146012,-73.9977888,175.81,48.41,2011,2011
1001620052,9 PELL STREET,ha4kBWNe8UpQeAFn4AhpKg,2014-10,2014,40.71476363027909,-73.99777183422984,40.7146012,-73.9977888,184.53,48.41,2014,2014
1001620052,9 PELL STREET,1V2QKZ3ZfIL4Pd4A0_mvWg,2019-06,2019,40.71476994213295,-73.99777219289885,40.7146012,-73.9977888,184.27,48.41,2018,2019
1001620052,9 PELL STREET,oKs63jkBYx-nTwpiLH1eaA,2022-07,2022,40.71476260298672,-73.99776618519282,40.7146012,-73.9977888,186.06,48.41,2022,2022
1001620052,9 PELL STREET,LJ2WsHt_sxfKemNKNzF7Hg,2024-05,2024,40.7147863415592,-73.99774367871032,40.7146012,-73.9977888,190.47,48.41,2026,2024
1001620053,18 BOWERY,CqBnId_7YMKZ4lc4M1JvXw,2011-06,2011,40.71469320628068,-73.9974342367247,40.71463409999999,-73.9975038,221.74,16.06,2007,2011
1001620053,18 BOWERY,CqBnId_7YMKZ4lc4M1JvXw,2011-06,2011,40.71469320628068,-73.9974342367247,40.71463409999999,-73.9975038,221.74,16.06,2011,2011
1001620053,18 BOWERY,WG9j_8LIrHnhffEgkuvL6w,2014-10,2014,40.71470265860201,-73.99745674324353,40.71463409999999,-73.9975038,207.49,16.06,2014,2014
1001620053,18 BOWERY,Tyh5o3oXFTF-LzzvF-fMig,2019-06,2019,40.71470589271111,-73.99743486439657,40.71463409999999,-73.9975038,216.05,16.06,2018,2019
1001620053,18 BOWERY,943wNOkpocC5N_7u_yMTng,2022-07,2022,40.71470431953141,-73.99742589765529,40.71463409999999,-73.9975038,220.06,16.06,2022,2022
1001620053,18 BOWERY,-jSrMpyETID6xwDm-s5GLQ,2026-04,2026,40.71469953588873,-73.9974299326889,40.71463409999999,-73.9975038,220.55,16.06,2026,2026
1001620054,16 BOWERY,eOwEmUG0pjRP1EtuDX0x0g,2011-06,2011,40.71470945498767,-73.99751691005983,40.714573699999995,-73.9975471,189.57,40.45,2007,2011
1001620054,16 BOWERY,eOwEmUG0pjRP1EtuDX0x0g,2011-06,2011,40.71470945498767,-73.99751691005983,40.714573699999995,-73.9975471,189.57,40.45,2011,2011
1001620054,16 BOWERY,hB09t_lyxfe9i9i0Il0gYA,2014-10,2014,40.7147121054701,-73.99753134650624,40.714573699999995,-73.9975471,184.93,40.45,2014,2014
1001620054,16 BOWERY,ZPwFeFY_fjWiaKCdiq6m3w,2019-06,2019,40.71472683550088,-73.99754425860645,40.714573699999995,-73.9975471,180.81,40.45,2018,2019
1001620054,16 BOWERY,1WAS-HP1X5vJWE1YAuUv5w,2022-07,2022,40.71472100245781,-73.99753663688074,40.714573699999995,-73.9975471,183.08,40.45,2022,2022
1001620054,16 BOWERY,WTOcXvWy-9kZmcK92dJNCA,2026-04,2026,40.71472358510395,-73.99754793496815,40.714573699999995,-73.9975471,179.76,40.45,2026,2026
1001620055,14 BOWERY,XeO_wZaPrpOAQqkFDRMM1w,2012-07,2012,40.71439723434507,-73.99736635848251,40.7145161,-73.9975904,304.99,52.85,2007,2012
1001620055,14 BOWERY,XeO_wZaPrpOAQqkFDRMM1w,2012-07,2012,40.71439723434507,-73.99736635848251,40.7145161,-73.9975904,304.99,52.85,2011,2012
1001620055,14 BOWERY,ssCgvxAhm0jVRh1eV-mDww,2014-08,2014,40.71438616181315,-73.99738456097253,40.7145161,-73.9975904,309.79,52.85,2014,2014
1001620055,14 BOWERY,fh6cXLQPX6XZJV2u75vtoQ,2018-06,2018,40.71435572511698,-73.99735344637031,40.7145161,-73.9975904,311.76,52.85,2018,2018
1001620055,14 BOWERY,d4c4WRMpbsC6YuViXdpBDw,2022-07,2022,40.7144037538494,-73.99736286145222,40.7145161,-73.9975904,303.08,52.85,2022,2022
1001620055,14 BOWERY,W1jD7wE20kF9QtjtY66lTQ,2026-04,2026,40.71437025273725,-73.99737344221036,40.7145161,-73.9975904,311.57,52.85,2026,2026
1001620056,12 BOWERY,XeO_wZaPrpOAQqkFDRMM1w,2012-07,2012,40.71439723434507,-73.99736635848251,40.714463899999984,-73.9976012,290.53,46.21,2007,2012
1001620056,12 BOWERY,XeO_wZaPrpOAQqkFDRMM1w,2012-07,2012,40.71439723434507,-73.99736635848251,40.714463899999984,-73.9976012,290.53,46.21,2011,2012
1001620056,12 BOWERY,ssCgvxAhm0jVRh1eV-mDww,2014-08,2014,40.71438616181315,-73.99738456097253,40.714463899999984,-73.9976012,295.33,46.21,2014,2014
1001620056,12 BOWERY,fh6cXLQPX6XZJV2u75vtoQ,2018-06,2018,40.71435572511698,-73.99735344637031,40.714463899999984,-73.9976012,299.94,46.21,2018,2018
1001620056,12 BOWERY,d4c4WRMpbsC6YuViXdpBDw,2022-07,2022,40.7144037538494,-73.99736286145222,40.714463899999984,-73.9976012,288.41,46.21,2022,2022
1001620056,12 BOWERY,W1jD7wE20kF9QtjtY66lTQ,2026-04,2026,40.71437025273725,-73.99737344221036,40.714463899999984,-73.9976012,298.48,46.21,2026,2026
1001620057,10 BOWERY,XeO_wZaPrpOAQqkFDRMM1w,2012-07,2012,40.71439723434507,-73.99736635848251,40.714422800000015,-73.99762640000002,277.39,45.03,2007,2012
1001620057,10 BOWERY,XeO_wZaPrpOAQqkFDRMM1w,2012-07,2012,40.71439723434507,-73.99736635848251,40.714422800000015,-73.99762640000002,277.39,45.03,2011,2012
1001620057,10 BOWERY,ssCgvxAhm0jVRh1eV-mDww,2014-08,2014,40.71438616181315,-73.99738456097253,40.714422800000015,-73.99762640000002,281.3,45.03,2014,2014
1001620057,10 BOWERY,fh6cXLQPX6XZJV2u75vtoQ,2018-06,2018,40.71435572511698,-73.99735344637031,40.714422800000015,-73.99762640000002,287.96,45.03,2018,2018
1001620057,10 BOWERY,d4c4WRMpbsC6YuViXdpBDw,2022-07,2022,40.7144037538494,-73.99736286145222,40.714422800000015,-73.99762640000002,275.45,45.03,2022,2022
1001620057,10 BOWERY,W1jD7wE20kF9QtjtY66lTQ,2026-04,2026,40.71437025273725,-73.99737344221036,40.714422800000015,-73.99762640000002,285.33,45.03,2026,2026
1001620058,8 BOWERY,usWx_CP7SN1pwz0I8AWHOA,2012-08,2012,40.71426189272157,-73.99746149561571,40.7143569,-73.9976589,302.41,41.23,2007,2012
